t|Main,Vload_1|Load_1,Qload_1|Load_1,Pload_1|Load_1
3.363,1.006267137,5.326592923,15.34099306
3.364,1.006241192,5.213511081,15.24864437
3.365,1.006246278,5.208160177,15.31959319
3.366,1.006241347,5.3356272,15.31977225
3.367,1.006253632,5.188689232,15.25474983
3.368,1.006226521,5.245519581,15.34085068
3.369,1.006227947,5.321497783,15.29633423
3.37,1.006219841,5.173981118,15.26649815
3.371,1.006205819,5.279635969,15.34535964
3.372,1.006192679,5.276475283,15.2683792
3.373,1.006196164,5.180285117,15.28615336
3.374,1.006153637,5.315563643,15.34528199
3.375,1.006125631,5.234887712,15.24719016
3.376,1.006093543,5.195095577,15.30306346
3.377,1.006121645,5.332831865,15.32275151
3.378,1.006096221,5.19866348,15.2456119
3.379,1.006098729,5.224452528,15.32562752
3.38,1.00608227,5.332979169,15.30612125
3.381,1.006162699,5.180846687,15.25770777
3.382,1.006113003,5.262274476,15.34745152
3.383,1.006152176,5.302606435,15.28771426
3.384,1.006149032,5.175924265,15.28232062
3.385,1.006172609,5.298397922,15.35272631
3.386,1.006207299,5.256484495,15.26074039
3.387,1.006216795,5.185882356,15.29769721
3.388,1.006205327,5.326078676,15.33859812
3.389,1.006227063,5.21659697,15.25184005
3.39,1.006230941,5.209038037,15.31897838
3.391,1.006225453,5.338255319,15.3212703
3.392,1.006332601,5.190741156,15.2491719
3.393,1.006348389,5.243441029,15.33885712
3.394,1.006361241,5.324112003,15.29553175
3.395,1.00633852,5.17785201,15.26826955
3.396,1.006334521,5.28080163,15.34578903
3.397,1.006307925,5.280333914,15.26899519
3.398,1.006294251,5.177821687,15.28033618
3.399,1.006239589,5.310359484,15.34067266
3.4,1.006241498,5.235454112,15.24876792
3.401,1.006191704,5.195683584,15.30449309
3.402,1.006213142,5.335348392,15.32734001
3.403,1.006185411,5.2010263,15.24394831
3.404,1.006130375,5.221100176,15.32385399
3.405,1.006123428,5.332379612,15.30385108
3.406,1.006150119,5.181306646,15.25476502
3.407,1.006111327,5.26009999,15.33812586
3.408,1.005958624,5.305113207,15.27638397
3.409,1.006053965,5.175332671,15.26848388
3.41,1.006043847,5.296095322,15.3456875
3.411,1.006194206,5.26073273,15.26235972
3.412,1.006108014,5.185647509,15.29696413
3.413,1.00624253,5.325402774,15.34150494
3.414,1.006253093,5.220440801,15.25135842
3.415,1.006338983,5.208639402,15.31710674
3.416,1.00627889,5.338591995,15.31968934
3.417,1.006304637,5.1905772,15.24941346
3.418,1.00628585,5.240592134,15.33400221
3.419,1.006351887,5.325956215,15.29705873
3.42,1.006209826,5.179703969,15.26343781
3.421,1.00632394,5.280275736,15.34675571
3.422,1.006401805,5.286380887,15.27326457
3.423,1.006353709,5.180580719,15.28434708
3.424,1.006383564,5.313608498,15.3468697
3.425,1.006231028,5.242444836,15.25605586
3.426,1.006298492,5.196458952,15.30638491
3.427,1.006324407,5.33489412,15.33059523
3.428,1.006351741,5.205821184,15.2471412
3.429,1.00634694,5.223996922,15.32448922
3.43,1.006339802,5.337322929,15.30889809
3.431,1.006353265,5.182874333,15.25437881
3.432,1.006322255,5.257926154,15.34131187
3.433,1.006339108,5.307438379,15.2839001
3.434,1.00632948,5.17820601,15.27039253
3.435,1.006292043,5.29704651,15.34581579
3.436,1.006300626,5.263819266,15.26075971
3.437,1.006279365,5.184268492,15.29199704
3.438,1.006274222,5.323818163,15.33668447
3.439,1.0062793,5.222248176,15.24764983
3.44,1.00625596,5.207718765,15.31274885
3.441,1.006248374,5.339746369,15.31979743
3.442,1.006253187,5.193223572,15.24825949
3.443,1.006235164,5.238626732,15.33320521
3.444,1.006226851,5.326675939,15.2960025
3.445,1.006213286,5.176985763,15.25948144
3.446,1.006196853,5.275284895,15.34331285
3.447,1.006206442,5.285429197,15.27072325
3.448,1.006197109,5.177772045,15.27882211
3.449,1.006179598,5.30908749,15.34157574
3.45,1.0062006,5.240195613,15.25157629
3.451,1.006200478,5.191017901,15.30077399
3.452,1.006191525,5.331824586,15.32967132
3.453,1.00619497,5.206754914,15.24557872
3.454,1.006160176,5.221188533,15.32241729
3.455,1.006161562,5.336722646,15.30716229
3.456,1.006177791,5.182964366,15.25078384
3.457,1.006143118,5.255758489,15.33653469
3.458,1.006138848,5.309511763,15.28187407
3.459,1.006141276,5.175857365,15.26605574
3.46,1.006129494,5.291918811,15.34182969
3.461,1.006138141,5.263989063,15.25801629
3.462,1.006116612,5.183031968,15.28640959
3.463,1.006111066,5.321807366,15.33510574
3.464,1.006123425,5.221902487,15.24513677
3.465,1.00611258,5.202471885,15.30938214
3.466,1.006089054,5.335752165,15.31745013
3.467,1.006082898,5.193754419,15.24418666
3.468,1.006065677,5.237095053,15.32688477
3.469,1.006062977,5.327926315,15.29366527
3.47,1.006062226,5.175292368,15.25530117
3.471,1.006045373,5.271060187,15.33976802
3.472,1.006056481,5.287304613,15.26882745
3.473,1.006051971,5.176721169,15.27384645
3.474,1.006022446,5.30692052,15.33859117
3.475,1.006039533,5.242051952,15.24795371
3.476,1.006024394,5.18896559,15.29491401
3.477,1.006018214,5.329336681,15.32481036
3.478,1.006031981,5.205286841,15.23973434
3.479,1.005998394,5.215885232,15.31480009
3.48,1.005999284,5.333765344,15.30385928
3.481,1.00601075,5.181322166,15.24577805
3.482,1.005980685,5.250916172,15.33223862
3.483,1.005988503,5.309538067,15.27998052
3.484,1.005992584,5.17156194,15.26131343
3.485,1.005982687,5.28691471,15.33855405
3.486,1.005992458,5.264186196,15.25557021
3.487,1.005964294,5.180656462,15.28130004
3.488,1.005940845,5.31888185,15.33062383
3.489,1.005954494,5.223112181,15.2402375
3.49,1.005950823,5.200546418,15.30243363
3.491,1.00592838,5.335339179,15.31400893
3.492,1.005931457,5.193019351,15.23930944
3.493,1.005911704,5.232056,15.322951
3.494,1.005922131,5.326569376,15.29084674
3.495,1.005916812,5.176237382,15.24957119
3.496,1.005883372,5.269303872,15.33397799
3.497,1.00589705,5.288424726,15.26466165
3.498,1.005907371,5.173292155,15.26793005
3.499,1.005888954,5.302271469,15.33413988
3.5,1.005892383,5.24405443,15.245301
3.501,1.005866836,5.18954131,15.28983675
3.502,1.005858499,5.330186328,15.32257305
3.503,1.005875692,5.206722477,15.23697052
3.504,1.005854364,5.212558747,15.31232778
3.505,1.005859733,5.333739854,15.30219497
3.506,1.005860906,5.18260947,15.2418738
3.507,1.005847725,5.249672834,15.32768954
3.508,1.005851276,5.311968094,15.27756052
3.509,1.005844264,5.172679535,15.25642731
3.51,1.005835367,5.284742015,15.33457346
3.511,1.005862354,5.26613679,15.25344623
3.512,1.005857716,5.177618442,15.27721612
3.513,1.005842782,5.31552956,15.32995372
3.514,1.005857672,5.223855321,15.23908649
3.515,1.005849218,5.197423721,15.29961781
3.516,1.005826749,5.33280748,15.31188654
3.517,1.005833025,5.190353322,15.23570105
3.518,1.005805256,5.226772907,15.31732315
3.519,1.005808905,5.325241085,15.28798362
3.52,1.005821159,5.175315534,15.24439514
3.521,1.005778555,5.265707073,15.3291254
3.522,1.005790148,5.290818684,15.26242559
3.523,1.005793441,5.173060808,15.26284038
3.524,1.005768732,5.30069846,15.33081035
3.525,1.005771189,5.245596653,15.24196607
3.526,1.005715576,5.185230082,15.28394434
3.527,1.005714753,5.325333089,15.3184469
3.528,1.005727248,5.207437403,15.23209401
3.529,1.005713633,5.210956506,15.30481315
3.53,1.005710975,5.333648148,15.29971517
3.531,1.005719978,5.180699249,15.23787354
3.532,1.005719682,5.243321335,15.32464599
3.533,1.005736533,5.311611875,15.27749139
3.534,1.005737884,5.173209796,15.25325755
3.535,1.005713495,5.283737767,15.33222462
3.536,1.005749532,5.268598371,15.25157413
3.537,1.005726669,5.175253276,15.27213845
3.538,1.005703819,5.312151192,15.32556832
3.539,1.005720332,5.225797579,15.23372682
3.54,1.005702026,5.195824122,15.29150107
3.541,1.005695995,5.331930318,15.30705581
3.542,1.005705976,5.192550532,15.22941452
3.543,1.005671529,5.224763043,15.31148088
3.544,1.00567599,5.326936069,15.28497353
3.545,1.005691042,5.174113801,15.23946779
3.546,1.005668379,5.262030752,15.32512426
3.547,1.005672497,5.291566132,15.26025426
3.548,1.005664629,5.172027211,15.25790853
3.549,1.0056489,5.297456276,15.32773398
3.55,1.005657245,5.246299899,15.24007335
3.551,1.00563722,5.181991733,15.28052918
3.552,1.005617539,5.323415422,15.31791231
3.553,1.005620132,5.209586188,15.23050988
3.554,1.005604197,5.209074758,15.30207637
3.555,1.005606782,5.334139079,15.29736412
3.556,1.005614243,5.183333076,15.23270387
3.557,1.005610196,5.243773238,15.31834586
3.558,1.005621972,5.315824774,15.27241583
3.559,1.005631708,5.172662744,15.24558333
3.56,1.005604682,5.279743794,15.32595669
3.561,1.00562234,5.271035731,15.24742016
3.562,1.005623148,5.176482213,15.26579569
3.563,1.005594891,5.312529739,15.32211312
3.564,1.005616273,5.227978751,15.2314383
3.565,1.005596078,5.19265519,15.28867333
3.566,1.005592456,5.330311868,15.30609669
3.567,1.005606609,5.19557087,15.22758988
3.568,1.005566173,5.225233509,15.30719173
3.569,1.005571208,5.33027479,15.28361462
3.57,1.005594537,5.176193817,15.23560488
3.571,1.005581653,5.259847598,15.32162555
3.572,1.005585263,5.296131678,15.25938966
3.573,1.005574235,5.173393443,15.25353934
3.574,1.005559584,5.297306508,15.32453066
3.575,1.005564375,5.251105153,15.23693432
3.576,1.005550429,5.183483253,15.27398501
3.577,1.00552604,5.323503346,15.31316139
3.578,1.005538262,5.210929609,15.22512576
3.579,1.005532341,5.206207556,15.29477921
3.58,1.00553247,5.333047376,15.29448866
3.581,1.005532764,5.185235055,15.22774799
3.582,1.005504296,5.241018567,15.31335406
3.583,1.005514827,5.317635561,15.27102951
3.584,1.005535938,5.171371238,15.24210354
3.585,1.005503299,5.277080174,15.32318964
3.586,1.005518687,5.274118072,15.24621442
3.587,1.00551684,5.176148201,15.26148449
3.588,1.005500971,5.310692062,15.319588
3.589,1.005520514,5.231806755,15.22817986
3.59,1.005488344,5.19329163,15.28218742
3.591,1.005490032,5.331307455,15.30381179
3.592,1.005508105,5.197467639,15.22331053
3.593,1.005489332,5.221885401,15.30264762
3.594,1.005490869,5.329938978,15.28181219
3.595,1.005499044,5.178150059,15.23111014
3.596,1.005475016,5.259162479,15.31641939
3.597,1.005489157,5.298529603,15.25626358
3.598,1.005484032,5.170083694,15.24788568
3.599,1.005466494,5.291818839,15.32107065
3.6,1.005475932,5.252271693,15.23443923
3.601,1.005462635,5.182146318,15.26941946
3.602,1.005438348,5.321853091,15.3119894
3.603,1.005447568,5.213006472,15.22295723
3.604,1.005434379,5.204034587,15.29145908
3.605,1.00543715,5.33321827,15.29245058
3.606,1.005447395,5.186233161,15.22373456
3.607,1.005411122,5.239327733,15.30807319
3.608,1.005424075,5.319525918,15.26766507
3.609,1.005432918,5.172970152,15.2356131
3.61,1.00540227,5.274829101,15.31748996
3.611,1.005411299,5.276425613,15.24247115
3.612,1.005412988,5.173122161,15.25573093
3.613,1.005406313,5.306543209,15.31629932
3.614,1.005419299,5.233240687,15.22609129
3.615,1.005389727,5.191387575,15.27816503
3.616,1.005391613,5.329792762,15.30107319
3.617,1.005408595,5.197218707,15.21983724
3.618,1.005394991,5.218993118,15.29759405
3.619,1.005393506,5.330533554,15.28006378
3.62,1.005389645,5.178669689,15.22661287
3.621,1.005373578,5.255564667,15.31248937
3.622,1.005385615,5.300918794,15.2544437
3.623,1.005368774,5.171707544,15.24285252
3.624,1.005338417,5.290964545,15.31714035
3.625,1.005362573,5.255686229,15.23202766
3.626,1.005370395,5.179949553,15.26457761
3.627,1.005358783,5.319198949,15.30877349
3.628,1.005381844,5.21528992,15.22041894
3.629,1.005352483,5.203126718,15.28657348
3.63,1.005361542,5.333316049,15.29239324
3.631,1.005391146,5.185251106,15.22199058
3.632,1.005372347,5.232803952,15.30675762
3.633,1.005373313,5.31810269,15.26926748
3.634,1.005372013,5.171612825,15.23457146
3.635,1.005354217,5.270915687,15.31649727
3.636,1.005375325,5.277769671,15.24326039
3.637,1.00535896,5.171417797,15.25183009
3.638,1.005344556,5.303181759,15.31287808
3.639,1.005364637,5.233396623,15.22195829
3.64,1.005348163,5.187091288,15.27121733
3.641,1.005334515,5.325963213,15.29903362
3.642,1.00533043,5.198823829,15.21568436
3.643,1.005322839,5.215571275,15.29258906
3.644,1.005308887,5.329559568,15.2776769
3.645,1.005303011,5.17501565,15.22259958
3.646,1.005279645,5.249000278,15.30909175
3.647,1.005288549,5.299581712,15.25444801
3.648,1.005285855,5.169233105,15.24058925
3.649,1.005256203,5.286672066,15.31679413
3.65,1.005297351,5.255973676,15.23279155
3.651,1.005292913,5.176074349,15.26317696
3.652,1.005284132,5.314482747,15.31061123
3.653,1.00530821,5.215063728,15.22112089
3.654,1.005285393,5.198708967,15.28551894
3.655,1.005297896,5.330639362,15.29189958
3.656,1.005317201,5.186516356,15.21915915
3.657,1.005297306,5.231349146,15.30159705
3.658,1.005300747,5.320170463,15.2668223
3.659,1.005301826,5.169498578,15.22913125
3.66,1.005295817,5.266055768,15.31249904
3.661,1.005306521,5.278870545,15.24090823
3.662,1.005290787,5.170726556,15.24726665
3.663,1.005267506,5.300343334,15.31148881
3.664,1.005287938,5.233639765,15.22255906
3.665,1.005278585,5.182268206,15.27141152
3.666,1.005256335,5.32271247,15.30061812
3.667,1.005263757,5.198162834,15.21729564
3.668,1.00525208,5.211379395,15.29273228
3.669,1.005250231,5.327880287,15.28097093
3.67,1.005258027,5.174805422,15.22343639
3.671,1.005233828,5.245610789,15.31005506
3.672,1.005242488,5.302079642,15.25649478
3.673,1.005256446,5.166591264,15.23889716
3.674,1.005227571,5.281636633,15.31495286
3.675,1.005250144,5.25634946,15.23240539
3.676,1.005239778,5.174146031,15.25943777
3.677,1.005244146,5.312442753,15.30767848
3.678,1.005276208,5.213873321,15.21808573
3.679,1.005259672,5.192347073,15.28019946
3.68,1.005261167,5.326130582,15.29126299
3.681,1.005272198,5.185044341,15.21727356
3.682,1.005256215,5.225602172,15.30078408
3.683,1.005244587,5.31870373,15.26900333
3.684,1.005242087,5.167886876,15.22930116
3.685,1.005224679,5.261728248,15.31290081
3.686,1.005247427,5.279883481,15.2449971
3.687,1.005234728,5.167771503,15.24864162
3.688,1.005213737,5.296933962,15.31440498
3.689,1.005228822,5.235963497,15.22469356
3.69,1.005225522,5.181813292,15.26902315
3.691,1.005214425,5.321426076,15.30171956
3.692,1.005228016,5.198314007,15.21591611
3.693,1.005215774,5.206407921,15.29106527
3.694,1.005213859,5.325886015,15.28109393
3.695,1.005223915,5.174986524,15.22134801
3.696,1.005180974,5.242240076,15.30639989
3.697,1.00519445,5.302461663,15.2568281
3.698,1.005214994,5.163264118,15.23700968
3.699,1.005199243,5.276530063,15.31527089
3.7,1.005224181,5.257048904,15.23346951
3.701,1.005205839,5.170069112,15.2574343
3.702,1.005209014,5.307110431,15.3095541
3.703,1.005221869,5.214369149,15.21910769
3.704,1.005205126,5.189985575,15.28004063
3.705,1.005191697,5.325644386,15.29280105
3.706,1.005204949,5.183817472,15.21701275
3.707,1.005193796,5.220732326,15.29826808
3.708,1.005200464,5.317619017,15.26964878
3.709,1.005192364,5.167046979,15.22676665
3.71,1.005175723,5.258196962,15.31170896
3.711,1.005196506,5.281271982,15.24425126
3.712,1.005196491,5.163519121,15.24475806
3.713,1.00517318,5.290551643,15.31267239
3.714,1.005188105,5.235112745,15.22433838
3.715,1.005176396,5.177493936,15.26783947
3.716,1.005161483,5.318147353,15.30225655
3.717,1.00518166,5.199227878,15.21633683
3.718,1.005154954,5.203665483,15.28880231
3.719,1.00515852,5.32548399,15.28273827
3.72,1.005177712,5.173770158,15.22094519
3.721,1.005158084,5.238070547,15.3073622
3.722,1.005159259,5.304685201,15.25899092
3.723,1.00516006,5.166238557,15.23506365
3.724,1.005148846,5.276119282,15.31291314
3.725,1.00517407,5.260040788,15.23370389
3.726,1.00516211,5.168140939,15.25569313
3.727,1.005158415,5.305683269,15.30911009
3.728,1.005177874,5.21781454,15.21890235
3.729,1.005166032,5.1883971,15.27655024
3.73,1.005150522,5.324093342,15.29343319
3.731,1.005157939,5.18373709,15.21603927
3.732,1.005151762,5.21662876,15.29856585
3.733,1.005152382,5.318565651,15.27172324
3.734,1.005153207,5.166487055,15.22572314
3.735,1.005123385,5.253898254,15.30938155
3.736,1.005139933,5.282196068,15.24567824
3.737,1.005157601,5.163576531,15.24371029
3.738,1.005128943,5.290437525,15.31319486
3.739,1.005156927,5.238622863,15.22506006
3.74,1.005146657,5.174444666,15.26464152
3.741,1.00514253,5.315081543,15.30241494
3.742,1.005150681,5.20084121,15.2146571
3.743,1.005113264,5.20090874,15.28684814
3.744,1.005107508,5.325559436,15.28218234
3.745,1.00511669,5.174067077,15.21819135
3.746,1.005104177,5.234017891,15.30279128
3.747,1.005119514,5.305507353,15.25994807
3.748,1.005112374,5.163937991,15.23424865
3.749,1.005106423,5.272343368,15.31532342
3.75,1.005139841,5.263471651,15.23697984
3.751,1.00513436,5.168843821,15.25463432
3.752,1.005113231,5.304189822,15.31151911
3.753,1.005139178,5.219424722,15.22036965
3.754,1.005141017,5.185879597,15.27728988
3.755,1.005123762,5.324080153,15.29510835
3.756,1.005125487,5.189157376,15.21526043
3.757,1.005097887,5.217877104,15.29358244
3.758,1.00511152,5.321611953,15.27113221
3.759,1.005129246,5.165980336,15.22313196
3.76,1.005106741,5.250186853,15.30970704
3.761,1.005119778,5.286177281,15.24629078
3.762,1.005124707,5.163113762,15.24016177
3.763,1.005101068,5.286577001,15.31155867
3.764,1.005128443,5.239667856,15.2257871
3.765,1.005083864,5.172554563,15.26479356
3.766,1.005085236,5.314133165,15.30529877
3.767,1.005114646,5.202130721,15.21761912
3.768,1.005095704,5.197086764,15.28637563
3.769,1.005101811,5.323444957,15.28633522
3.77,1.005105765,5.174520784,15.2195092
3.771,1.005101093,5.231215964,15.30482139
3.772,1.005102199,5.308180685,15.26109101
3.773,1.005103799,5.161983206,15.23014741
3.774,1.005088875,5.26690057,15.30996883
3.775,1.005108272,5.263414017,15.23375568
3.776,1.005106861,5.166042292,15.24920029
3.777,1.005082528,5.301312095,15.30770193
3.778,1.005096052,5.222020833,15.217076
3.779,1.005090343,5.183201515,15.2708859
3.78,1.005072149,5.321257375,15.29358599
3.781,1.005078752,5.187048307,15.21376605
3.782,1.00504216,5.211802342,15.29463237
3.783,1.005047135,5.320738126,15.27351134
3.784,1.005058308,5.169523125,15.22223798
3.785,1.005025784,5.250160003,15.30693468
3.786,1.005033746,5.289553305,15.24866562
3.787,1.005050896,5.161907043,15.2408211
3.788,1.005046257,5.284622279,15.31391535
3.789,1.005067743,5.245514934,15.22761817
3.79,1.005049843,5.174227128,15.26085478
3.791,1.005042304,5.314100056,15.30347413
3.792,1.005071067,5.204416119,15.21416454
3.793,1.005059638,5.194674907,15.28270983
3.794,1.005051113,5.324617442,15.28385078
3.795,1.005057486,5.176711299,15.21444195
3.796,1.005050847,5.228469249,15.29775203
3.797,1.005064182,5.309318496,15.2601287
3.798,1.005066372,5.162914615,15.22812505
3.799,1.005042077,5.265617588,15.31185111
3.8,1.005069014,5.268497006,15.23721539
3.801,1.005078129,5.164036793,15.24869728
3.802,1.005053489,5.297802511,15.31004186
3.803,1.005069742,5.224393837,15.21905331
3.804,1.005043589,5.182563473,15.27114914
3.805,1.00504457,5.322208103,15.2949413
3.806,1.005070802,5.190515057,15.21278647
3.807,1.005036116,5.210374345,15.28917131
3.808,1.005039649,5.322519509,15.27344314
3.809,1.005060157,5.17004584,15.21992751
3.81,1.005035273,5.246968368,15.30673539
3.811,1.005044838,5.293778586,15.2489331
